tahun,nilai_unemployment
2025,3.237
2024,3.301
2023,3.308
2022,3.462
2021,3.827
2020,4.255
2019,3.59
2018,4.387
2017,3.783
2016,4.301
2015,4.514
2014,4.049
2013,4.336
2012,4.468
2011,5.153
2010,5.614
2009,6.106
2008,7.208
2007,8.06
2006,7.551
2005,7.945
2004,7.303
2003,6.657
2002,6.604
2001,6.082
2000,6.077
1999,6.358
1998,5.459
1997,4.684
1996,4.861
1995,4.611
1994,4.366
1993,2.782
1992,2.734
1991,2.617
